"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","heading1","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"girly",0.04603177970925908,0.20382031616331175,5.113004356341724E-9,4.699973092087535E-7,0.7501470422018928,2.4810386770394517E-11,3.8679041256175775E-7,2938,0.632573692,2480,"JDY Petite","JDYSTARR LIFE ABOVE KNEE DRESS ","Day dress","summer-dresses",23.99,"navy",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Floral",,"JD421C00Q-K11","Short","23.0 "" (Size 8)","34.5 "" (Size 8)","Loose Fit",,"15.5 "" (Size 8)",,,,,,,,,,
"trendy",0.012091655610362486,0.1060090416402588,2.2472017586333153E-8,0.041311638900897646,0.057701199977836716,1.0119973755564742E-7,0.7828863401988893,2939,0.086034208,3912,"b.young","LUCY DRESS ","Denim dress","summer-dresses",59.99,"denim",,,,,"100% cotton",,"Machine wash at 40°C, do not tumble dry","Shirt collar",,,"Button",,,,"BY221C0FL-K11","Knee-length","24.5 "" (Size 8)","38.0 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"girly",2.61487881172799E-4,5.969766620124944E-4,6.957532436609575E-4,1.2222842609298442E-5,0.997958891037462,5.529831029346884E-11,4.7466827778399E-4,2940,0.86206792,352,"ARKET","Day dress",,"summer-dresses",99.99,"electric blue",,,,,"100% viscose",,"Dry clean only","Mandarin collar",,,"Button",,"Animal print","Covered fastener","ARU21C025-T11","Long","25.0 "" (Size 10)","51.0 "" (Size 10)","Regular Fit",,"13.5 "" (Size 10)",,,,,,,,,,
"girly",0.022204027363988414,0.1620399923537401,0.2983257264447603,2.4325677624574218E-5,0.5061777487396891,9.406492874087626E-11,0.011228179326132556,2941,0.100436651,3253,"IVY & OAK","Day dress",,"summer-dresses",239.99,"navy",,,,,"100% viscose","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","Cache-coeur","Plain","Slip","IV321C0BE-K11","Calf-length","24.0 "" (Size 8)","53.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)",,,,,,,,,,
"alternative",0.898399190169656,0.001307966004036574,1.617790020227677E-8,5.015222285286292E-10,0.10029097887506344,4.3259804646414304E-14,1.8482717781926374E-6,2942,0.539745145,1988,"Pepe Jeans","MARINA ","Day dress","summer-dresses",69.99,"pink",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Cache-coeur","Floral","Slip","PE121C0NW-G11","Short","20.5 "" (Size S)","37.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"alternative",0.9968467271168021,1.4852397377418123E-4,4.464554598991356E-10,7.632991893197269E-9,0.002993485622200543,3.7164525075147203E-9,1.1251491323461909E-5,2943,0.364182131,4693,"Mango","MATCHA H ","Day dress","summer-dresses",29.99,"green",,,,,"96% polyester, 4% elastane",,"Do not tumble dry, machine wash at 30°C, Dry cleanable, Do not iron",,,,,"Low-cut v-neck","Plain","Bow","M9121C5IM-L11","Short","Short",,"Loose Fit",,,,,,,,,,,,
"alternative",0.903990390817636,0.09277171564060284,1.4580330933953349E-8,5.401703070300677E-4,2.525734455266822E-4,1.378794258458547E-10,0.0024451350709942124,2944,0.638480316,1261,"VILA PETITE","VISUVITA SHORT DRESS PETITE ","Day dress","summer-dresses",34.99,"black",,,,,"100% viscose",,,"Standing collar",,,"Button",,"Plain","Belt included","VIP21C03K-Q11","Extra short","24.5 "" (Size 8)","32.5 "" (Size 8)","Regular Fit","Our model is 5' 5""  tall and is wearing size 8","12.5 "" (Size 8)",,,,,,,,,,
"girly",1.1356800746807124E-7,4.196059252946306E-4,7.704206331845369E-6,8.232040268395922E-9,0.8026793285936779,9.812023108284191E-15,0.1968932394746382,2945,0.6048924520000001,6521,"Forever New","AMANDA DRAPE MIDI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",109.99,"navy",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Low-cut v-neck","Plain",,"FOD21C0FV-K11","Long","Spaghetti straps","53.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",,,,,,,,,,
"girly",0.002762887576147782,0.0977190383765463,7.137051346882211E-7,2.6408916189819526E-9,0.8984153783949217,1.2766833184006405E-12,0.001101979305081119,2946,0.375624718,3196,"VILA TALL","VIGABRIELLE MODESTY  ","Day dress","summer-dresses",40.79,"multi-coloured",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C",,,,"Button","Crew neck","Floral","Slip","V0A21C00R-T11","Long","26.0 "" (Size 8)","55.0 "" (Size 8)","Regular Fit",,"14.0 "" (Size 8)",,,,,,,,,,
"sporty",3.4692019639408846E-5,2.16870539916368E-5,3.019536133098646E-9,3.0470443871665894E-9,2.4326819195294144E-6,0.9999345957951239,6.586382745093974E-6,2947,0.965682538,3586,"Calvin Klein Jeans Plus","TONES HOODIE DRESS ","Day dress","summer-dresses",99.99,"grey",,,"Sweat",,"100% cotton",,"Machine wash at 30°C, Machine wash on gentle cycle","Hood",,"Hoodie pocket",,,"Print","Elasticated waist","C2Q21C00H-C11","Knee-length","23.0 "" (Size 20)","35.5 "" (Size 20)","Loose Fit","Our model is 5' 9""  tall and is wearing size 20",,,,,,,,,,,
"casual chic",0.012773350558094095,0.9863496600544231,2.1339281903915227E-4,4.887687438302113E-6,6.543986985458521E-4,4.895250859729119E-10,4.309692934383946E-6,2948,0.568880719,2346,"Pieces","DRESS ","Day dress","summer-dresses",34.99,"brown",,,,,"100% polyester",,,"Turn-down collar",,,"Button",,"Print","Bust darts","PE321C1B5-I11","Knee-length","23.5 "" (Size S)","38.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"alternative",0.9864381259379764,0.0023947201779286036,2.974293182794342E-5,1.4374709982462952E-5,0.008993058417838942,1.1434843339209116E-8,0.0021299663896020907,2949,0.38639225,4201,"Marc O'Polo","DRESS FEMININE STYLE FULL SLEEVE VOLUME VOLANT SKIRT ","Day dress","summer-dresses",110.49,"black",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Button",,"Print",,"MA321C0QP-O11","Knee-length","23.5 "" (Size 8)","38.5 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","16.5 "" (Size 8)",,,,,,,,,,
"casual chic",2.7257306402710878E-8,0.9982413913535781,2.10342005950012E-8,4.488793329293261E-10,0.0017574985328445507,3.955306855534685E-15,1.06137318696802E-6,2950,0.621009464,5615,"Vero Moda","VMHENNA WRAP CALF DRESS ","Day dress","summer-dresses",27.89,"dark green",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,,,"Laces","Cache-coeur","Polka dot",,"VE121C2OA-M11","Calf-length","17.5 "" (Size S)","47.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"girly",9.073793088600915E-16,3.6073938452722174E-16,3.534969419248963E-11,5.680951241138721E-21,0.9999999164776946,5.282281157176539E-21,8.348695434742616E-8,2951,0.982781289,6166,"Lace & Beads","MAKUSHKA ","Occasion wear","Occasion dresses",129.99,"white",,,"Tulle",,"100% polyester","100% polyester","Do not tumble dry, Hand wash only","Standing collar",,,"Zip",,"Plain","Bust darts, slip, sequins","LS721C0GF-A11","Long","Sleeveless","58.5 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"trendy",8.41594999417444E-13,1.1575810620880872E-5,2.5932762163216794E-5,4.131927569067086E-4,0.22430038106040312,1.4247217209876667E-12,0.7752489176076397,2952,0.943506784,6556,"Lauren Ralph Lauren","FLORAL FAILLE COCKTAIL DRESS ","Cocktail dress / Party dress","Cocktail Dresses",244.99,"black/white","100% polyester",,"Jersey",,"53% cotton, 41% viscose, 6% elastane","94% polyester, 6% elastane","Hand wash only",,,,"Zip","Crew neck",,"Belt included, inseam pockets, bust darts, slip","L4221C1BX-Q11","Knee-length","Extra short","41.0 "" (Size 10)","Slim Fit",,,,,,,,,,,,
"girly",2.379192357272775E-13,1.625615826672415E-11,1.5997627614387648E-8,8.576338992929735E-14,0.9998389746951165,8.055713104442709E-18,1.610092906759171E-4,2953,0.65965348,6416,"Marchesa","Occasion wear",,"Occasion dresses",,"black multi-coloured",,,"Tulle",,"100% nylon","92% silk, 8% elastane","Dry clean only",,,,"Zip","Backless",,"Flower applique, embroidery, wired bustier, slip, bow","M7G21C00S-Q11","Long","Extra short","50.5 "" (Size 10)","Slim Fit","Our model is 5' 9""  tall and is wearing size 10","14.5 "" (Size 10)",,,,,,,,,,
"casual chic",0.0024115927839088516,0.9975834985624467,4.412611835698813E-7,2.0705465086434045E-7,4.2505886991466225E-6,1.515801093314236E-14,9.749095972175804E-9,2954,0.563758585,5533,"Pieces Petite","PCKAITLYN SHIRT DRESS  ","Day dress","summer-dresses",30.99,"black multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Floral","Belt included","PIT21C04N-Q11","Knee-length","23.0 "" (Size S)","34.0 "" (Size S)","Regular Fit",,"14.0 "" (Size S)",,,,,,,,,,
"trendy",0.012254461341376251,0.06296126003056104,2.718284236186288E-4,0.0412333130510675,0.3000853339692487,7.591333093925732E-9,0.5831937955927948,2955,0.24962489,3608,"Farm Rio","LEOPARDS DRESS ","Day dress","summer-dresses",234.99,"black/white",,,"Jersey",,"96% viscose, 4% elastane","96% viscose, 4% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Crew neck","Animal print","Slip","F0I21C039-T11","Knee-length","Elbow length","46.0 "" (Size 8-10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8-10",,,,,,,,,,,
"alternative",0.915064268019031,0.001745385041825258,9.686774217635015E-6,6.279243634584908E-8,0.08232847297418454,8.463326715287958E-4,5.7917267766324495E-6,2956,0.870419787,2937,"Pepe Jeans","IRIA ","Day dress","summer-dresses",59.99,"navy",,,,,"96% polyester, 4% elastane","100% polyester","Do not tumble dry, machine wash at 30°C",,,,,"Low-cut v-neck","Plain",,"PE121C0NY-K11","Knee-length","Short","37.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"alternative",0.9938550518503289,0.00380313101391417,1.317033475841329E-7,1.9581364349479035E-5,0.002181826133085685,2.5004362722122454E-6,1.3777749870224457E-4,2957,0.417160225,1701,"ONLY Tall","ONLOLIVIA MIX DRESS  ","Day dress","summer-dresses",28.99,"black",,,"Rib",,"65% polyester, 30% viscose, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Border","OND21C082-Q11","Knee-length","Long",,"Slim Fit",,,,,,,,,,,,
"girly",5.004755354603348E-17,2.1516328842361774E-7,1.0162616289810372E-6,1.3437719080126563E-5,0.989216546680046,1.453407161108548E-26,0.010768784175956569,2958,0.503921994,7174,"Cinq Ã  Sept","BIRD'S EYE GABY DRESS ","Cocktail dress / Party dress","Cocktail Dresses",305.0,"silver",,,"Satin",,"100% polyester","100% polyester","Dry clean only","Turn-down collar",,,"Button",,"Polka dot",,"CIG21C01N-C11","Short","18.5 "" (Size 8)","35.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"girly",1.1820780929558634E-4,0.007504443963548388,1.8084555964023927E-4,1.5493301182956937E-5,0.7528312561204,1.3315512362990696E-9,0.23934975191438151,2959,0.380442209,3463,"IVY & OAK","DEBORAH ","Day dress","summer-dresses",284.99,"black",,,,,"100% cotton","100% cotton","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck","Plain","Slip","IV321C0BI-Q11","Knee-length","19.5 "" (Size 8)","40.5 "" (Size 8)","Loose Fit",,"14.0 "" (Size 8)",,,,,,,,,,
"girly",4.588756073621461E-12,1.4922447495676026E-11,3.1555036737482347E-9,4.955649156252158E-17,0.9999853856595537,1.8810317610975775E-13,1.4611165243170485E-5,2960,0.175253491,6134,"YAS","YASPERLA ","Occasion wear","Occasion dresses",139.99,"white",,,,,"100% polyester",,"Do not tumble dry, Hand wash only",,,,,"Crew neck","Plain","Embroidery","Y0121C1KM-A11","Long","Sleeveless",,,,,,,,,,,,,,
"alternative",0.7524061231682507,0.005339911865575041,9.457572125550671E-7,1.4856523586622884E-10,0.24225037093401783,2.3625708213789427E-8,2.6245006703111035E-6,2961,0.18490432,1125,"Esprit Collection","Day dress",,"summer-dresses",75.0,"pastel purple",,,,,"100% viscose","100% viscose","Do not bleach, do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","High collar",,,"Zip",,"Floral","Belt included, slip","ES421C1M9-I11","Knee-length","Sleeveless",,"Regular Fit",,,,,,,,,,,,
"girly",2.202050703665718E-18,7.285421046323557E-11,7.293628869200033E-8,5.0812226906270455E-11,0.9992867367177236,1.2491418025166497E-24,7.131902223212862E-4,2962,0.293524603,7344,"Needle & Thread","DARLING MEADOW MINI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",339.99,"pastel pink",,,"Tulle",,"100% polyester","100% polyester","Dry clean only",,,,"Zip","Crew neck","Floral","Bust darts, slip, border","NT521C0EK-J11","Short","25.0 "" (Size 8)","35.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",,,,,,,,,,
"girly",0.032425596485963194,7.692200972414364E-4,1.2180536588966692E-8,1.7139796108149823E-7,0.9667131204820743,1.156934554856234E-6,9.072242166849346E-5,2963,0.658055355,3161,"Vero Moda Petite","VMGAYA POEL MINI FRILL DRESS ","Day dress","summer-dresses",29.74,"pastel purple",,,,"Semi-sheer","100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Zip",,"Plain",,"VM021C0D5-I11","Short","Long",,"Regular Fit",,,,,,,,,,,,
"alternative",0.7370910071443936,0.04298183186570374,7.71181901676497E-7,5.246660736069758E-7,0.21817781659980892,9.277193665886026E-8,0.0017479557701817804,2964,0.055128488,5394,"IN THE STYLE","JOSSA FLARE SLEEVE FRILL HEM DRESS ","Day dress","summer-dresses",36.99,"red",,,"Jersey",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Cache-coeur","Plain",,"I0421C013-G11","Short","34.5 "" (Size 8)","26.0 "" (Size 8)","Loose Fit",,,,,,,,,,,,
"alternative",0.9949616668101823,0.0017236030304667658,2.3144260059525544E-7,0.001090113126397914,0.0021273139228788983,1.6338251869720158E-7,9.690828495476574E-5,2965,0.180602038,1679,"Esprit Collection","Day dress",,"summer-dresses",49.99,"black/brown",,,,,"98% polyester, 2% metal","100% polyester","Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle, Do not bleach",,,,,"Backless","Animal print","Slip","ES421C1KK-Q11","Calf-length","Long",,"Loose Fit",,,,,,,,,,,,
"girly",0.0011046849423887437,0.010749849218626572,0.007035324306031223,2.4154618867829725E-4,0.8249725084600643,5.118518929360643E-7,0.15589557503231788,2966,0.415177168,7225,"Anna Field","Cocktail dress / Party dress",,"Cocktail Dresses",39.99,"black",,,"Jersey",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, dry cleaning",,,,"Zip","Boat neck",,"Bust darts, rhinestones","AN621C1OZ-Q11","Short","Sleeveless","36.0 "" (Size S)","Bodycon","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"girly",6.812332806055386E-11,8.598774485554772E-9,5.849728797025556E-5,7.14730008597054E-7,0.8066902906569035,8.670525837884697E-13,0.19325048865735278,2967,0.085832246,7324,"Rosemunde","LACE WEDDING DRESS LONG SLEEVE ","Cocktail dress / Party dress","Cocktail Dresses",129.99,"white",,,"Lace",,"92% polyamide, 8% elastane","95% polyester, 5% elastane",,,,,,"Low-cut v-neck","Plain","Slip","RM021C01T-A11","Calf-length","23.5 "" (Size S)","49.0 "" (Size S)","Bodycon","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"alternative",0.8437784945873473,0.05186612138353224,0.0014158641196504469,2.2220348709944577E-4,0.06539822801469292,9.46068237160731E-4,0.036373020170516836,2968,0.150533576,3906,"Reebok Classic","Day dress",,"summer-dresses",32.95,"black",,,,,"97% cotton, 3% elastane",,"Do not tumble dry, machine wash at 30°C, Do not iron",,,,,"Scoop neck",,,"RE021C00X-Q11","Short","Extra short",,"Slim Fit","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"girly",3.012835815683334E-19,9.214071037094179E-13,2.7947855874494262E-9,2.0473389851098712E-16,0.9999996164764408,4.905893009677154E-21,3.807278520549378E-7,2969,0.867104282,7101,"Maya Deluxe Maternity","DRESS ","Cocktail dress / Party dress","Cocktail Dresses",134.99,"pastel pink",,,"Tulle",,"100% polyester","100% polyester","Do not tumble dry, Hand wash only",,,,"Zip","Low-cut v-neck","Plain","Bust darts, slip, sequins","M5E29F00Z-B11","Long","Sleeveless","59.0 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"girly",5.050592023265135E-4,0.31310412929896325,6.645195668531539E-6,0.008250176007887475,0.6519532747758455,7.992992935997347E-16,0.02618071551930784,2970,0.62374824,3160,"HUGO","KENTA 2","IN","summer-dresses",199.99,"black/red",,,"Chiffon",,"100% polyester",,"Hand wash only",,,,"Button","Low-cut v-neck","Animal print","Belt included","HU721C0J8-G11","Short","21.5 "" (Size 8)","34.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size 8)",,,,,,,,,,
"girly",9.81744559194483E-13,1.1276492092297561E-8,1.2546587064880316E-10,2.204541081224861E-13,0.9999998678521292,1.3216984879863254E-19,1.207447104516629E-7,2971,0.449897097,6849,"Mascara","Cocktail dress / Party dress",,"Cocktail Dresses",174.99,"pastel blue",,,"Tulle","Semi-sheer","100% polyester","100% polyester","Do not tumble dry",,,,"Zip","Backless","Plain","Padded bust, embroidery, slip, rhinestones","M0921C0E4-K11",,"Sleeveless","39.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"trendy",1.4816131931234327E-9,5.26336495442347E-7,8.021345190750018E-6,3.814312164570119E-5,0.06018026290809197,6.183331708270963E-14,0.9397730448069012,2972,0.268837597,6792,"WAL G.","JESSIE PLEAT MIDI DRESS ","Cocktail dress / Party dress","Cocktail Dresses",40.99,"bordeaux",,,"Jersey",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Backless","Plain","Padded bust","WG021C0RD-G11","Calf-length","Sleeveless","41.5 "" (Size 10)","Slim Fit","Our model is 5' 9""  tall and is wearing size 10","14.5 "" (Size 10)",,,,,,,,,,
"trendy",8.951045412666805E-10,1.4692933666212619E-5,0.003821034216766963,3.2854805393258184E-6,0.08554111520552221,1.8751927808520548E-8,0.9106198525164729,2973,0.8924870709999999,6776,"Moves","DEBINA ","Cocktail dress / Party dress","Cocktail Dresses",59.99,"brown",,,"Tulle",,"92% polyester, 8% elastane","95% viscose, 5% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Print","Slip","MOD21C07Z-O11","Calf-length","24.5 "" (Size S)","45.5 "" (Size S)","Bodycon","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"girly",0.0391035046044741,0.03558678078979369,5.766115273654521E-5,5.183759782982178E-7,0.9252290931812858,1.4354160224049425E-9,2.244046031569833E-5,2974,0.346718619,868,"ONLY Petite","ONLPEMA KARMEN LIFE DRESS ","Day dress","summer-dresses",25.99,"denim",,,,,"100% lyocell",,"Do not tumble dry, machine wash at 30°C",,,,,"Low-cut v-neck",,"Bust darts","OP421C0CZ-K11","Knee-length","Sleeveless","34.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"girly",4.49050900617428E-12,5.251882562093611E-7,8.399995570367854E-8,2.630166376925741E-11,0.9998417459778169,4.8360714491479453E-17,1.5764480317900906E-4,2975,0.015323572,7241,"Nly by Nelly","LOVE ME NOW DRESS ","Cocktail dress / Party dress","Cocktail Dresses",54.99,"navy",,,"Lace, chiffon",,"100% polyester","100% polyester","Do not tumble dry, Hand wash only",,,,"Zip","Crew neck","Plain","Bust darts, slip","NEG21C0I7-K11","Long","Strapless, sleeveless","59.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
