"predict","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","Unnamed: 4","link","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Sleeve length.1","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Front material","Sport","Unnamed: 44","Unnamed: 45","Unnamed: 46","Unnamed: 47","Unnamed: 48","Unnamed: 49","Unnamed: 50","Unnamed: 51","Unnamed: 52","Unnamed: 53","Unnamed: 54","Unnamed: 55","Unnamed: 56","Unnamed: 57","Unnamed: 58","Unnamed: 59","Unnamed: 60"
"trendy",0.17968505850356184,1.4368973651083295E-5,1.9878675422288337E-4,0.04952569030596698,3.135926954891242E-13,0.7705760954622836,2806,0.574100937,6428,"https://www.zalando.co.uk/edc-by-esprit-cocktail-dress-party-dress-black-ed121c0yw-q11.html","https://www.zalando.co.uk/edc-by-esprit-cocktail-dress-party-dress-black-ed121c0yw-q11.html","Cocktail dress / Party dress",,"Cocktail Dresses","Â£29.99","black","--","--","--","--","95% polyester, 5% elastane","100% viscose","Machine wash at 40Â°C, do not tumble dry, Do not bleach","--","--","--","Zip","Crew neck","--","Sequins, slip","ED121C0YW-Q11","Short","Sleeveless","--","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.022624168732338242,1.9806031343976165E-7,3.3460645246098455E-8,0.9773755880889227,3.6674926125384065E-13,1.1657413763985659E-8,2807,0.5344971470000001,468,"https://www.zalando.co.uk/vila-vilauren-o-neck-dress-day-dress-misty-rose-v1021c30m-j11.html","https://www.zalando.co.uk/vila-vilauren-o-neck-dress-day-dress-misty-rose-v1021c30m-j11.html","VILAUREN O NECK DRESS ","Day dress","summer-dresses","Â£34.99","pastel pink","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Button","Crew neck","Floral","Belt included","V1021C30M-J11","Short","25.0 "" (Size 8)","33.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",4.6458031728157447E-4,0.01000774881572181,2.9333020276569437E-5,0.9891650200703223,2.1134484082186884E-12,3.333177742844666E-4,2808,0.431221384,6555,"https://www.zalando.co.uk/esprit-collection-per-dress-cocktail-dress-party-dress-navy-es421c1dv-k11.html","https://www.zalando.co.uk/esprit-collection-per-dress-cocktail-dress-party-dress-navy-es421c1dv-k11.html","PER DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£99.99","navy","100% polyester","--","Lace, chiffon","--","88% polyamide, 12% elastane","100% polyester","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Mandarin collar","--","--","Zip","Low-cut v-neck","Plain","Belt included, bust darts, slip, border","ES421C1DV-K11","Knee-length","19.0 "" (Size S)","38.0 "" (Size S)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9532744936461931,1.1165310512098225E-6,2.0074112046780184E-5,0.02833816859529461,6.895014644673049E-8,0.018366078165268033,2809,0.467505136,3133,"https://www.zalando.co.uk/never-fully-dressed-taylor-mini-dress-day-dress-blue-nen21c04e-k11.html","https://www.zalando.co.uk/never-fully-dressed-taylor-mini-dress-day-dress-blue-nen21c04e-k11.html","TAYLOR MINI DRESS ","Day dress","summer-dresses","Â£94.99","bright multi-coloured","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Drawstring fastening","Crew neck","Print","--","NEN21C04E-K11","Short","23.0 "" (Size 8)","30.0 "" (Size 8)","Regular Fit","--","17.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",9.24542683513316E-6,1.7275319637663955E-4,4.843523910126249E-7,0.9488533469784279,8.188850105336302E-11,0.05096416996408064,2810,0.603389516,6625,"https://www.zalando.co.uk/swing-cocktail-dress--party-dress-hellrosa-sg721c0cs-j11.html","https://www.zalando.co.uk/swing-cocktail-dress--party-dress-hellrosa-sg721c0cs-j11.html","Cocktail dress / Party dress",,"Cocktail Dresses","Â£114.99","pastel pink","--","--","Lace, chiffon","--","100% polyester","97% polyester, 3% elastane","Hand wash only","--","--","--","Zip","Crew neck","Plain","Slip, sequins","SG721C0CS-J11","Knee-length","Extra short","35.5 "" (Size 10)","Fitted waist","Our model is 5' 9""  tall and is wearing size 10","13.5 "" (Size 10)","--","--","97% polyester, 3% elastane","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.0010773200661410303,7.133878973274961E-4,1.6621407916419384E-4,0.006026428864203767,1.644588780424922E-11,0.9920166490767176,2811,0.145009484,7114,"https://www.zalando.co.uk/victoria-beckham-dolman-cocktail-dress-party-dress-marine-v0921c02t-k11.html","https://www.zalando.co.uk/victoria-beckham-dolman-cocktail-dress-party-dress-marine-v0921c02t-k11.html","LONG SLEEVE DOLMAN MIDI ","Cocktail dress / Party dress","Cocktail Dresses","Â£1,010.00","dark green","--","--","--","--","100% viscose","--","Dry clean only","--","--","--","Zip","Crew neck","Plain","Zip fastening, shoulder pads","V0921C02T-K11","Calf-length","25.0 "" (Size 4)","48.5 "" (Size 4)","Loose Fit","Our model is 5' 10""  tall and is wearing size 4","16.5 "" (Size 4)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",8.708024165563277E-5,3.9335504533228425E-13,7.068381144545748E-13,0.9999129197566675,3.636687962236601E-22,5.765334918114471E-13,2812,0.210046321,5752,"https://www.zalando.co.uk/only-petite-onlmarcela-wrap-dress-day-dress-apple-butter-op421c0c4-g11.html","https://www.zalando.co.uk/only-petite-onlmarcela-wrap-dress-day-dress-apple-butter-op421c0c4-g11.html","ONLMARCELA WRAP DRESS ","Day dress","summer-dresses","Â£29.74","dusty pink","--","--","Chiffon","--","100% polyester","100% polyester","Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","--","--","--","--","Cache-coeur","Striped","Slip","OP421C0C4-G11","Short","23.0 "" (Size S)","33.0 "" (Size S)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9961785334927309,2.1748476635192967E-9,4.5710666387326884E-4,0.0033619766658858404,3.52654399195205E-9,2.3774761183945095E-6,2813,0.6974603109999999,229,"https://www.zalando.co.uk/superdry-day-dress-navy-check-su221c0pq-i11.html","https://www.zalando.co.uk/superdry-day-dress-navy-check-su221c0pq-i11.html","LONG SLEEVE ","Day dress","summer-dresses","Â£32.50","multi-coloured","--","--","--","--","100% cotton","--","Do not bleach, do not tumble dry","--","--","--","--","Crew neck","Checked","Button row","SU221C0PQ-I11","Calf-length","Long","--","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9972505673711283,2.5969822322412646E-4,5.268335505527916E-7,0.0024887367349536544,1.715134925629332E-11,4.708199921633064E-7,2814,0.833827944,869,"https://www.zalando.co.uk/selected-femme-petite-slffiola-petite-day-dress-blue-bell-sel21c01z-k11.html","https://www.zalando.co.uk/selected-femme-petite-slffiola-petite-day-dress-blue-bell-sel21c01z-k11.html","SLFFIOLA  PETITE ","Day dress","summer-dresses","Â£69.99","pastel blue","--","--","--","--","100% viscose","--","--","Turn-down collar","--","--","Button","--","Floral","Belt included, bust darts","SEL21C01Z-K11","Knee-length","23.5 "" (Size 10)","37.5 "" (Size 10)","Regular Fit","--","15.5 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9999042451037863,5.2716444340799884E-9,2.5073257850314027E-8,9.57244495679246E-5,1.8746616502308227E-15,1.0174201836470129E-10,2815,0.124093844,1927,"https://www.zalando.co.uk/only-carmakoma-carlollimegan-day-dress-marine-green-ona21c0il-m11.html","https://www.zalando.co.uk/only-carmakoma-carlollimegan-day-dress-marine-green-ona21c0il-m11.html","CARLOLLIMEGAN ","Day dress","summer-dresses","Â£43.99","green","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur","--","--","--","--","V-neck","Floral","Bust darts","ONA21C0IL-M11","Calf-length","Short","46.5 "" (Size 16)","Regular Fit","--","14.0 "" (Size 16)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",2.4554871154787136E-13,2.02337675627051E-18,7.578048228895324E-19,9.39932992193108E-19,0.9999999999997486,5.7442971120898365E-15,2816,0.226884934,2487,"https://www.zalando.co.uk/ichi-ihjondell-long-day-dress-light-grey-melange-ic221c0hb-c11.html","https://www.zalando.co.uk/ichi-ihjondell-long-day-dress-light-grey-melange-ic221c0hb-c11.html","IHJONDELL LONG DR ","Day dress","summer-dresses","Â£64.99","grey","--","--","Sweat","--","65% polyester, 35% viscose","--","Machine wash at 40Â°C, do not tumble dry","Hood","--","Hoodie pocket","--","--","Marl","Elasticated waist","IC221C0HB-C11","Knee-length","23.5 "" (Size S)","38.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9999768946153371,5.308764108750075E-9,9.28100501547319E-8,1.0226041423389798E-6,2.1984226321446947E-5,4.353849335577062E-10,2817,0.126955489,3698,"https://www.zalando.co.uk/capsule-by-simply-be-adjustable-day-dress-black-ecru-print-cas21c03j-q11.html","https://www.zalando.co.uk/capsule-by-simply-be-adjustable-day-dress-black-ecru-print-cas21c03j-q11.html","ADJUSTABLE  ","Day dress","summer-dresses","Â£20.39","black/white","--","--","--","--","100% viscose","--","Machine wash at 40Â°C, do not tumble dry, Machine wash on gentle cycle","Polo shirt","--","--","--","--","Print","Inseam pockets","CAS21C03J-Q11","Knee-length","26.0 "" (Size 16)","42.5 "" (Size 16)","Loose Fit","--","15.5 "" (Size 16)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",1.621449895288659E-5,9.317493236472888E-7,0.18079445081995765,0.7665208978708242,1.4912821331827404E-15,0.05266750506094002,2818,0.929316327,6827,"https://www.zalando.co.uk/missguided-petite-ruched-cut-out-shoulder-dress-cocktail-dress-party-dress-chocolate-m0v21c0o3-o11.html","https://www.zalando.co.uk/missguided-petite-ruched-cut-out-shoulder-dress-cocktail-dress-party-dress-chocolate-m0v21c0o3-o11.html","RUCHED CUT OUT SHOULDER DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£42.99","brown","--","--","Mesh","--","100% polyester","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Zip","Low-cut v-neck","Plain","Slip","M0V21C0O3-O11","Extra short","25.0 "" (Size 8)","29.0 "" (Size 8)","Bodycon","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.8654165042509332,1.1446844707686536E-4,3.97800692196717E-6,0.033457039842745194,0.10088104013582752,1.269693164953146E-4,2819,0.408107217,3708,"https://www.zalando.co.uk/fila-budva-tee-dress-day-dress-bright-whiteblack-1fi21c01g-a11.html","https://www.zalando.co.uk/fila-budva-tee-dress-day-dress-bright-whiteblack-1fi21c01g-a11.html","BUDVA TEE DRESS ","Jersey dress","summer-dresses","Â£39.99","white","--","--","Jersey","Semi-sheer","93% cotton, 7% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Crew neck","Print","--","1FI21C01G-A11","Short","Short","35.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9995884585100946,5.76468322174096E-7,6.641989416775727E-7,3.647993722138425E-4,2.9510045215505433E-13,4.550145013257952E-5,2820,0.627551285,3485,"https://www.zalando.co.uk/missguided-plus-tie-belt-dress-day-dress-black-m0u21c0ih-q11.html","https://www.zalando.co.uk/missguided-plus-tie-belt-dress-day-dress-black-m0u21c0ih-q11.html","TIE BELT DRESS ","Day dress","summer-dresses","Â£41.99","black","--","--","--","--","100% polyester","100% polyester","Machine wash at 30Â°C","Lapel collar","--","--","Button","--","Plain","Belt included, inseam pockets, shoulder pads","M0U21C0IH-Q11","Short","23.5 "" (Size 16)","35.5 "" (Size 16)","Regular Fit","--","16.5 "" (Size 16)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",5.718036630521639E-8,2.4857327317653323E-7,1.710362827076524E-11,0.05465193070239173,6.861640183932029E-21,0.9453477635268652,2821,0.540885171,6283,"https://www.zalando.co.uk/nly-by-nelly-feel-free-dress-occasion-wear-black-neg21c0hk-q11.html","https://www.zalando.co.uk/nly-by-nelly-feel-free-dress-occasion-wear-black-neg21c0hk-q11.html","FEEL FREE DRESS ","Occasion wear","Occasion dresses","Â£64.99","black","--","--","Satin","--","97% polyester, 3% elastane","100% polyester","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Laces","Backless","Plain","Zip fastening, bust darts, slip","NEG21C0HK-Q11","Long","Spaghetti straps","59.0 "" (Size 8)","Bodycon","Our model is 5' 10""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9995554079341354,2.8978543585047166E-5,2.2156195738451954E-7,1.5431756351729127E-4,2.075619651938559E-12,2.6107439472908674E-4,2822,0.277317213,5508,"https://www.zalando.co.uk/jdy-jdyfifi-dress-shift-dress-chanterelle-jy121c0mw-o11.html","https://www.zalando.co.uk/jdy-jdyfifi-dress-shift-dress-chanterelle-jy121c0mw-o11.html","JDYFIFI SHORT DRESS ","Day dress","summer-dresses","Â£23.99","gold","--","--","Satin","--","100% polyester","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Low-cut v-neck","Plain","Belt included","JY121C0MW-O11","Short","21.5 "" (Size 8)","35.5 "" (Size 8)","Regular Fit","--","15.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",0.0031111039866675893,4.9464454771077496E-8,2.0946669304617873E-7,1.5151139859599143E-4,0.996599697998756,1.374276848327161E-4,2823,0.755897632,4256,"https://www.zalando.co.uk/riani-day-dress-cosmea-rij21c03q-k11.html","https://www.zalando.co.uk/riani-day-dress-cosmea-rij21c03q-k11.html","Day dress",,"summer-dresses","From Â£279.99","pink","--","--","Jersey","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Hood","--","--","--","--","Plain","Inseam pockets","RIJ21C03Q-K11","Knee-length","24.5 "" (Size 10)","38.0 "" (Size 10)","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9999687069708164,3.40756462444019E-6,2.1526670480085505E-8,2.7855057134721335E-5,6.506185256583976E-12,8.874247852186054E-9,2824,0.655409287,761,"https://www.zalando.co.uk/vero-moda-vmanna-dress-day-dress-fossil-ve121c387-o11.html","https://www.zalando.co.uk/vero-moda-vmanna-dress-day-dress-fossil-ve121c387-o11.html","VMANNA DRESS ","Day dress","summer-dresses","Â£27.99","brown","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Mandarin collar","--","--","Button","--","Floral","Covered fastener","VE121C387-O11","Short","24.5 "" (Size S)","34.5 "" (Size S)","Loose Fit","--","15.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.6040142408372166E-5,4.2167269425386376E-4,1.1241756905350789E-4,0.023784232377955083,9.503301202185464E-13,0.9756656372153789,2825,0.077711672,7453,"https://www.zalando.co.uk/missguided-tall-scoop-neck-x-back-midaxi-dress-bandage-cocktail-dress-party-dress-black-mig21c0hb-q11.html","https://www.zalando.co.uk/missguided-tall-scoop-neck-x-back-midaxi-dress-bandage-cocktail-dress-party-dress-black-mig21c0hb-q11.html","SCOOP NECK X BACK MIDAXI DRESS BANDAGE ","Cocktail dress / Party dress","Cocktail Dresses","Â£45.99","black","--","--","Jersey","--","90% polyester, 10% elastane","--","Do not tumble dry, Hand wash only","--","--","--","Zip","Backless","Plain","--","MIG21C0HB-Q11","Calf-length","Sleeveless","39.0 "" (Size 8)","Bodycon","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.2053017965208929,0.003295132989941665,3.4949503722560505E-7,0.7914012032322658,2.5323811931317617E-11,1.5177365386126721E-6,2826,0.106454323,149,"https://www.zalando.co.uk/zign-day-dress-olive-zi121c01u-n11.html","https://www.zalando.co.uk/zign-day-dress-olive-zi121c01u-n11.html","REDEZIGN ","Day dress","summer-dresses","Â£26.24","army green","--","--","--","--","100% polyester","95% viscose, 5% elastane","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Low-cut v-neck","Plain","Belt included, slip","ZI121C01U-N11","Calf-length","22.0 "" (Size 10)","47.0 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","18.0 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
