"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","brand","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"sporty",4.128549406938843E-4,1.422373790424251E-5,9.839104438692368E-10,5.45141250945243E-9,1.8552841753477157E-7,0.9995685665988459,4.162758815631303E-6,2870,0.847270999,5377,"Even&Odd","Day dress",,"summer-dresses",17.24,"black",,,"Sweat",,"60% cotton, 40% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Zip neck",,,,,,"Elasticated waist","EV421C178-Q11","Extra short","27.5 "" (Size S)","36.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",4.833452306491394E-10,3.335436484132098E-7,0.049949795905369083,9.98618905218467E-9,0.19053184955260566,7.323608431951246E-20,0.7595180105288426,2871,0.503592897,3429,"IVY & OAK","MASHA ","Day dress","summer-dresses",334.99,"army green",,,,,"100% viscose","100% polyester","Do not tumble dry, Do not wash","Standing collar",,,"Button","Crew neck","Plain","Belt included, slip","IV321C0BQ-N11","Long","Sleeveless","54.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","16.5 "" (Size 8)",,,,,,,,,,
"girly",4.600514649728858E-16,2.5411427506706494E-10,2.1376441697031514E-6,1.4337834398789162E-7,0.7321118816792299,1.391332892186348E-25,0.2678858370441416,2872,0.378078948,1890,"Iro","CARLINA ","Day dress","summer-dresses",424.99,"pink",,,"Chiffon",,"53% silk, 47% cotton","100% viscose","Dry clean only",,,,"Zip","Cache-coeur","Print","Slip","IR221C04M-J11","Short","Elbow length","34.5 "" (Size 10)","Regular Fit",,"15.0 "" (Size 10)",,,,,,,,,,
"trendy",1.4554259432298304E-9,1.6975700647625346E-4,2.772418709571389E-4,7.976403266394858E-8,0.22233503578113664,7.231123318357103E-21,0.7772178841219713,2873,0.672905201,6655,"DKNY","Cocktail dress / Party dress",,"Cocktail Dresses",139.99,"black",,,"Chiffon",,"100% polyester","100% polyester","Dry clean only",,,,"Zip","Cache-coeur","Polka dot","Belt included, slip","DK121C0CD-K11","Calf-length","21.5 "" (Size 8)","49.0 "" (Size 8)","Slim Fit",,"15.5 "" (Size 8)",,,,,,,,,,
"trendy",0.0023043013470802863,0.002164278816632265,0.016723432518130913,1.4809734941071793E-5,0.012561373761813172,6.306393565474701E-11,0.9662318037583384,2874,0.327508435,5459,"Lauren Ralph Lauren Petite","KAHWELL LONG SLEEVE CASUAL DRESS ","Day dress","summer-dresses",174.99,"black",,,,,"100% polyester",,"Machine wash at 30°C","Turn-down collar",,,"Button",,"Plain","Inseam pockets, bow","LAR21C03S-K11","Calf-length","23.5 "" (Size 10)","44.5 "" (Size 10)","Regular Fit","Our model is 5' 5""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"casual chic",0.0026825160278888724,0.7498538525921719,5.40926488723308E-5,2.4893287684633944E-7,0.24728833992378865,9.734140092905417E-15,1.2094987439177651E-4,2875,0.232433361,3717,"Bruuns Bazaar","FLORIAN BENNETT DRESS ","Day dress","summer-dresses",119.99,"sand",,"Yes","Chiffon",,"100% polyester","100% polyester",,"Standing collar",,,"Button",,"Floral","Slip","BR321C094-A11","Short","26.0 "" (Size 8)","37.5 "" (Size 8)","Loose Fit","Our model is 5' 11""  tall and is wearing size 8","12.5 "" (Size 8)",,,,,,,,,,
"trendy",8.376729695085779E-22,1.316450861538213E-9,3.037264731738745E-8,1.3037013299644504E-10,0.13946045457045492,5.994637455403197E-28,0.8605395136100767,2876,0.55617013,6968,"Milly","WILDA FLOATING BOTANICA DRESS ","Cocktail dress / Party dress","Cocktail Dresses",404.99,"red",,,"Chiffon",,"100% polyester","97% polyester, 3% elastane",,,,,"Zip","Low-cut v-neck","Floral","Bust darts, adjustable straps, slip, bow","M1221C052-G11","Calf-length","Spaghetti straps","49.0 "" (Size 8)","Regular Fit",,,,,,,,,,,,
"casual chic",0.04477973205518567,0.9016632675736299,3.382329084519023E-5,1.2535965585740418E-5,0.04936744967924044,1.489576043286085E-10,0.0041431912865553845,2877,0.5519598929999999,4061,"comma casual identity","Day dress",,"summer-dresses",76.49,"black/white",,,,,"100% viscose","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck","Polka dot","Slip","C1E21C04W-Q11","Calf-length","Long",,,,,,,,,,,,,,
"sporty",1.5499129616414222E-5,5.947888477740843E-7,4.287422442197475E-6,2.01932951731833E-11,9.97885018466897E-6,0.9999696390262857,7.624301206753861E-10,2878,0.145498761,24,"Tommy Hilfiger","HERITAGE SLIM DRESS ","Day dress","summer-dresses",,"navy",,,"PiquÃ©",,"96% cotton, 4% elastane",,"Machine wash at 30°C, Machine wash on gentle cycle","Polo shirt",,,,,"Plain",,"TO121C08R-K11","Short","Short","35.0 "" (Size S)","Slim Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"girly",2.3326837262724443E-4,4.486014615126977E-5,1.721183028723187E-7,3.5292633937980606E-10,0.966848389474572,2.7973894864535665E-14,0.03287330953539232,2879,0.24729544,2365,"Never Fully Dressed Tall","HAPPY PLACE MIDI DRESS ","Day dress","summer-dresses",119.99,"bright multi-coloured",,,,,"100% viscose",,"Dry clean only",,,,"Laces","Cache-coeur","Colourful","Bust darts, bow","N0L21C01F-T11","Calf-length","27.0 "" (Size 8)","49.0 "" (Size 8)","Regular Fit",,"14.5 "" (Size 8)",,,,,,,,,,
"trendy",4.3493029616135833E-4,0.007112141363527352,7.970917741589958E-6,1.2873379100496648E-5,0.015216941568419391,1.1649472792622245E-4,0.9770986477471235,2880,0.472609631,206,"Never Fully Dressed","BLUE SCARLETT DRESS ","Day dress","summer-dresses",104.99,"electric blue",,,,,"98% polyester, 2% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Print",,"NEN21C04D-K11","Calf-length","24.5 "" (Size 10)","46.5 "" (Size 10)","Slim Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"girly",1.1053797319492716E-13,1.3970311433889393E-4,2.1178558696391837E-4,8.8728632863793E-6,0.9614708919112224,2.3173533539765655E-27,0.038168746524077916,2881,0.7154324329999999,3065,"The Kooples","DRESS ","Day dress","summer-dresses",394.99,"black multi-coloured",,,"Chiffon",,"100% silk","100% viscose","Dry clean only",,,,"Zip","Cache-coeur","Floral","Slip","THA21C08N-Q11","Calf-length","17.5 "" (Size 8)","45.5 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"girly",0.13293242921386447,0.014896558262189085,4.59328518611007E-5,3.7294385339713404E-5,0.8166547030111604,4.136434082038781E-6,0.035428945841503204,2882,0.094618077,4283,"Mykke Hofmann","KETALETO ","Day dress","summer-dresses",159.99,"green",,,"Satin",,"97% cotton, 3% elastane",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain",,"MYD21C01Z-M11","Knee-length","23.0 "" (Size S)","37.0 "" (Size S)","Loose Fit",,"18.5 "" (Size S)",,,,,,,,,,
"alternative",0.9986332221080106,5.97086449666224E-4,1.3890969552241116E-5,1.2660017887758545E-4,2.1462050588389105E-5,5.070191107965916E-7,6.072312241942072E-4,2883,0.512213527,3280,"Missguided Petite","SHIRRED WAIST DRESS ","Day dress","summer-dresses",28.99,"army green",,,,,"100% cotton","100% polyester","Do not tumble dry, machine wash at 30°C","Turn-down collar",,,,"V-neck","Plain","Slip","M0V21C0NB-N11","Short","21.5 "" (Size 8)","29.5 "" (Size 8)","Regular Fit",,"14.0 "" (Size 8)",,,,,,,,,,
"casual chic",0.005692883768684319,0.8347526315741208,1.542759377591155E-8,0.0015609046805194872,0.11263605247522898,8.475823960110641E-10,0.04535751122627036,2884,0.632372893,4006,"Missguided Tall","VNECK SMOCK DRESS ","Day dress","summer-dresses",28.99,"black/red",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Low-cut v-neck","Floral",,"MIG21C0GC-Q11","Extra short","21.5 "" (Size 8)","31.5 "" (Size 8)","Regular Fit",,"14.0 "" (Size 8)",,,,,,,,,,
"girly",1.9679957549476034E-8,8.92886441020358E-8,7.11735812205249E-5,5.420952473556121E-9,0.8824699092808234,1.013828643452896E-18,0.11745880274840209,2885,0.7678332179999999,6189,"Han KjÃ¸benhavn","TWISTED LONG DRESS ","Occasion wear","Occasion dresses",219.99,"black",,,"Satin",,"100% viscose",,,"Standing collar",,,"Zip","Backless","Plain","Bust darts","HK021C00R-Q11","Long","Sleeveless","56.5 "" (Size S)","Bodycon","Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"alternative",0.6727044279954623,0.020242600910496587,9.161962685714209E-6,9.036938813145067E-7,4.544374101384834E-4,4.097535648320347E-7,0.3065880582737709,2886,0.835911695,948,"Springfield","VESTIDO CORTO ","Day dress","summer-dresses",34.99,"orange",,,,,"98% polyester, 2% elastane",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Paisley","Elasticated waist","FI021C068-B11","Extra short","19.5 "" (Size 8)","31.5 "" (Size 8)","Regular Fit",,"14.5 "" (Size 8)",,,,,,,,,,
"trendy",1.3306468011281225E-10,2.020824556144336E-7,1.0875944661361074E-6,4.186225215907343E-5,0.2206341546988203,9.502253126407978E-14,0.7793226932389392,2887,0.174038412,7316,"WAL G.","BOW SKATER DRESS ","Jersey dress","Cocktail Dresses",36.99,"black/white",,,"Jersey",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Backless",,"Padded bust, bow","WG021C0OV-Q11","Short","Sleeveless","33.0 "" (Size 10)","Slim Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"girly",2.947740080943021E-7,8.737236188165622E-5,3.1125416487018913E-4,1.0372032242733532E-4,0.7727656534244797,8.320240555306546E-12,0.2267317049440128,2888,0.27314104100000003,6506,"Swing","COCKTAIL DRESS ","Cocktail dress / Party dress","Cocktail Dresses",164.99,"black multi-coloured","97% polyester, 3% elastane",,"Jersey",,"48% polyamide, 40% viscose, 12% elastane","80% polyester, 20% elastane",,,,,"Zip","Crew neck","Floral",,"SG721C0LO-K11","Calf-length","Short","48.0 "" (Size 10)","Bodycon","Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,
"girly",1.8651860332960467E-21,3.128499963139716E-18,1.596488527052426E-8,6.214271415290954E-17,0.5765269974552027,2.6773701861663002E-27,0.423472986579912,2889,0.33734555200000005,6217,"IVY & OAK BRIDAL","AUCUBABERRY ","Occasion wear","Occasion dresses",359.99,"white",,,"Chiffon",,"64% acetate, 36% viscose","97% polyester, 3% elastane","Dry clean only",,,,"Zip","Backless","Plain","Slip","IV521C027-A11","Long","23.5 "" (Size 8)","53.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","16.5 "" (Size 8)",,,,,,,,,,
"trendy",1.6149997064280917E-9,1.2133499223709642E-5,1.7709695572757053E-7,1.4947673106120552E-5,0.4653325632935752,2.418146451451036E-16,0.5346401768221393,2890,0.87907655,6825,"Closet","CLOSET LONDON MIDI WRAP SLIP DRESS ","Cocktail dress / Party dress","Cocktail Dresses",94.99,"purple",,,,,"97% polyester, 3% elastane",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Cache-coeur","Polka dot","Adjustable straps","CL921C0TI-I11","Knee-length","Sleeveless, spaghetti straps","41.5 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"alternative",0.973182792540327,0.025968710528410814,2.5857193218955463E-7,2.838162869324705E-8,8.33865508425346E-4,1.9648295719862712E-6,1.2379639703797801E-5,2891,0.5673638089999999,203,"Anna Field","Day dress",,"summer-dresses",24.64,"green",,,"Jersey",,"95% modal, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Belt included","AN621C1QA-K11","Knee-length","25.0 "" (Size S)","36.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",1.2304173731623738E-6,0.0015289221858857493,4.07650936709857E-5,9.582469453982532E-7,0.03708646550519659,8.371734688123697E-12,0.9613416585425564,2892,0.435920932,3487,"By Malene Birger","BALTARA ","Day dress","summer-dresses",199.99,"black/white",,,,,"100% cotton",,"Machine wash at 30°C","Standing collar",,,,,"Striped","Bow","BY121C09V-Q11","Knee-length","26.0 "" (Size 8)","38.0 "" (Size 8)","Loose Fit","Our model is 5' 11""  tall and is wearing size 8","12.5 "" (Size 8)",,,,,,,,,,
"alternative",0.6033819497909227,0.396178023426351,9.188740375341985E-5,2.860940694661763E-4,1.2301851150853489E-5,2.82146618407815E-11,4.974343014103778E-5,2893,0.8247120370000001,3118,"JDY Petite","JDYPIPER DRESS ","Day dress","summer-dresses",23.99,"black",,,,,"97% polyester, 3% elastane",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur","Turn-down collar",,,"Button",,"Plain","Covered fastener","JD421C001-Q11","Short","22.5 "" (Size 8)","31.5 "" (Size 8)","Loose Fit",,"15.0 "" (Size 8)",,,,,,,,,,
"alternative",0.9994089235428122,5.840980733805564E-4,2.2484950463320027E-8,7.166179125115845E-10,6.9162781525865454E-6,9.206734996402327E-16,3.890408549789953E-8,2894,0.8271038709999999,677,"NAF NAF","NEUTRAL  ","Day dress","summer-dresses",109.99,"black multi-coloured",,,,"Semi-sheer","98% polyester, 2% metal","100% viscose","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck","Floral","Belt included, slip","NA521C19Q-T11","Calf-length","25.0 "" (Size 8)","54.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"casual chic",0.0154648466217719,0.9347510401255277,5.97251553187891E-4,0.0036000152431380304,0.044404383537142794,7.104759178381381E-14,0.0011824629191604982,2895,0.155774344,4242,"Glamorous Bloom","LONG SLEEVE TEA DRESS ","Day dress","summer-dresses",37.99,"black/white",,,"Chiffon",,"100% polyester","100% polyester","Hand wash only",,,,"Zip","Low-cut v-neck","Print","Slip, bow","GLI29F04X-Q11","Knee-length","24.0 "" (Size 8)","36.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
"girly",1.180954519558397E-10,4.348386221419623E-7,3.5803364015230675E-7,2.305798616325273E-9,0.9987416621379513,1.479398479835873E-13,0.0012575425657443194,2896,0.901622697,7331,"Closet","LONDON TWIST PENCIL DRESS ","Cocktail dress / Party dress","Cocktail Dresses",79.99,"silver",,,"Knit",,"90% nylon, 5% metal, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Low-cut v-neck","Marl",,"CL921C0TF-D11","Short","19.5 "" (Size 10)","38.0 "" (Size 10)","Slim Fit","Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,
"girly",2.1530095161687953E-36,2.66136397853699E-22,6.661587870775085E-8,1.974533027556211E-16,0.9829644471495288,4.036525504605613E-36,0.017035486234592258,2897,0.6212029379999999,6373,"Needle & Thread","GENEVIEVE RUFFLE GOWN ","Occasion wear","Occasion dresses",519.99,"white",,,"Tulle",,"100% polyester","96% polyester, 4% elastane","Dry clean only",,,,"Zip","Crew neck","Plain","Bust darts, slip, border","NT521C0F9-K11","Long","Extra short","59.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.01945925854380121,0.9804988232000056,3.842996341048619E-7,3.8314083169219746E-6,2.912574474987448E-5,7.912977451767722E-13,8.576802700855374E-6,2898,0.227506057,5407,"Vero Moda","VMROSA DRESS  ","Day dress","summer-dresses",29.74,"black multi-coloured",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C","Volant collar",,,,,"Floral","Slip","VE121C38X-Q11",,"25.0 "" (Size S)","35.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","13.5 "" (Size S)",,,,,,,,,,
"casual chic",0.0317146030963629,0.917336589998035,1.1207985497145518E-6,8.184391426631245E-4,0.04984197005452694,2.607054777576463E-4,2.6571432104523624E-5,2899,0.500244432,2775,"JDY Petite","JDYTONSY DRESS ","Day dress","summer-dresses",17.99,"navy",,,"Jersey",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Print",,"JD421C00G-T11","Short","23.0 "" (Size S)","33.0 "" (Size S)","Slim Fit",,,,,,,,,,,,
"casual chic",0.03228266517976577,0.9552189846063806,6.720799517740407E-6,2.3915500837457456E-6,0.012479282936949304,1.686404468213088E-12,9.954925616351595E-6,2900,0.67119969,863,"Vila","VIAYA MIDI DRESS ","Day dress","summer-dresses",34.99,"black/brown",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Floral","Belt included","V1021C2Y3-Q11","Calf-length","25.5 "" (Size 8)","49.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","16.0 "" (Size 8)",,,,,,,,,,
"trendy",2.3049473689797623E-10,6.62679350083321E-5,4.059691899579182E-7,2.3353422422773165E-6,0.05754403542018352,4.2884419823407455E-15,0.9423869551028768,2901,0.38107726700000005,6634,"Sister Jane","POLINA COLLAR DRESS ","Cocktail dress / Party dress","Cocktail Dresses",79.99,"black",,,,,"95% polyester, 5% elastane",,"Do not tumble dry, Do not wash","Peter Pan collar",,,"Button",,,"Rhinestones","QS021C076-Q11","Extra short","Elbow length","32.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","13.0 "" (Size S)",,,,,,,,,,
"trendy",3.0785863751838773E-33,3.2279927372775946E-20,1.0861559517226336E-7,6.188215764059722E-20,0.026226580285395897,7.301728299238515E-32,0.973773311099009,2902,0.648803751,6214,"IVY & OAK BRIDAL","FLARED DRESS ","Occasion wear","Occasion dresses",469.99,"white",,,"Lace",,"75% cotton, 25% nylon","65% cotton, 32% polyamide, 3% elastane","Dry clean only",,,,"Zip","Low-cut v-neck","Plain","Adjustable straps, slip","IV521C00E-A11","Long","21.5 "" (Size 8)","59.5 "" (Size 8)","Fitted waist","Our model is 5' 10""  tall and is wearing size 4","14.0 "" (Size 8)",,,,,,,,,,
"alternative",0.8592130996488899,0.12813185299692084,1.901521603340944E-4,2.949665649792678E-7,1.590724244581201E-4,0.00866144272861994,0.003644085074212196,2903,0.961825851,2389,"Ragwear","TAG MIDI ","Day dress","summer-dresses",54.99,"grey",,,"Jersey",,"48% viscose, 47% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Scoop neck","Print","Belt included","R5921C0D3-Q11","Calf-length","Extra short","49.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"girly",2.4506913933399268E-17,3.210176418790741E-14,1.2199989315164722E-8,3.6904280054547494E-17,0.9999913250969908,2.6242895312458317E-20,8.662702987569237E-6,2904,0.482382398,6156,"Needle & Thread","AMALIE SHORT SLEEVE BODICE ROUND NECK MIDI GOWN ","Occasion wear","Occasion dresses",259.99,"off-white",,,"Tulle",,"100% polyester","100% polyester","Dry cleanable",,,,"Zip","Crew neck","Plain","Slip, sequins, border","NT521C0G9-A11","Long","Short","56.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"alternative",0.9963081776673852,1.4164042170140834E-4,2.7322590557504663E-7,4.7189952229158426E-7,0.003292504127295554,2.465332646284047E-4,1.0399393561344928E-5,2905,0.567013394,661,"Even&Odd Curvy","Day dress",,"summer-dresses",17.99,"black",,,"Jersey",,"95% cotton, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"EVB21C02J-Q11","Short","Short","34.5 "" (Size 18)","Regular Fit",,,,,,,,,,,,
"girly",6.068856253385369E-6,0.014010577274831062,3.925397065867614E-5,0.014548392799737766,0.9589967375336491,1.0466691408441992E-8,0.012398959098178678,2906,0.95522001,7000,"Love Copenhagen","COFA DRESS ","Cocktail dress / Party dress","Cocktail Dresses",99.99,"black",,,,,"74% polyester, 23% cotton, 3% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,,,"Plain",,"L1G21C05D-Q11","Knee-length","25.0 "" (Size 8)","35.0 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
