,Style options,Styles,Random order,Original order,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Top part material,Filling,Insert material,Sleeves material,Back material,Outer leg length,Front material
768,alternative,casual chic,0.225458054,4252,EDLA DRESS , Day dress,summer-dresses,289.99,sand,100% polyester,Yes,Rib,Semi-sheer,"90% wool, 10% cashmere",100% polyester,"Do not tumble dry, Hand wash only",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Marl,Belt included,A4L21C000-B11,Calf-length,"25.0 "" (Size S)","47.0 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
769,alternative,sporty,0.5012022970000001,1057,JDYMATHILDE DRESS , Day dress,summer-dresses,23.99,black,100% polyester,Yes,Sweat,Semi-sheer,"65% polyester, 35% cotton",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,JY121C0HD-Q11,Short,"25.0 "" (Size S)","32.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
770,alternative,classic,0.36395980299999997,2426,NELLA , Day dress,summer-dresses,420.0,navy,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Print,Bust darts,DF221C0BI-K11,Calf-length,Elbow length,"46.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
771,alternative,alternative,0.573823995,2932,Day dress, Day dress,summer-dresses,48.99,orange,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, Do not bleach",Standing collar,Asymmetrical,Side pockets,Drawstring fastening,Backless,Print,"Adjustable straps, tassels",SU221C0NU-B11,Calf-length,Spaghetti straps,"34.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
772,alternative,alternative,0.430883239,3265,CARLOLLILISE , Day dress,summer-dresses,28.04,black multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Bust darts,ONA21E0FP-Q11,Short,"20.5 "" (Size 16)","38.0 "" (Size 16)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 16","15.5 "" (Size 16)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
773,alternative,girly,0.5410442839999999,6097,VIMILIA PEARL ANKLE DRESS , Occasion wear,Occasion dresses,89.99,white,100% polyester,Yes,Tulle,Semi-sheer,100% nylon,100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Button,Backless,Plain,"Adjustable straps, slip, rhinestones",V1021C2Y9-A11,Long,Spaghetti straps,"59.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
774,alternative,girly,0.7132700820000001,1113,Day dress, Day dress,summer-dresses,31.0,pastel yellow,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,Slip,MOQ21C0BU-T11,Calf-length,Long,"42.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
775,alternative,girly,0.496725496,4434,THEA DRESS , Day dress,summer-dresses,209.99,pink,100% polyester,Yes,Sweat,Semi-sheer,"60% cotton, 40% viscose",100% polyester,Machine wash at 30°C,Standing collar,Asymmetrical,Hoodie pocket,Zip,Square neck,Plain,Slip,CEC21C040-H11,Calf-length,Short,"47.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
776,alternative,sporty,0.9759035309999999,1227,IMA DRESS , Jersey dress,summer-dresses,48.74,purple,100% polyester,Yes,Jersey,Semi-sheer,"72% viscose, 23% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,M0Y21C08D-Q11,Short,"25.0 "" (Size S/M)","35.0 "" (Size S/M)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S/M","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
777,alternative,casual chic,0.49341016,1742,Day dress, Day dress,summer-dresses,69.99,black,100% polyester,Yes,Mesh,Semi-sheer,"98% polyester, 2% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Print,Slip,SO221C13E-Q11,Calf-length,"25.0 "" (Size 10)","48.5 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
778,alternative,casual chic,0.9674781290000001,1830,VMCAITLYNN DRESS BELT , Day dress,summer-dresses,39.99,black,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Belt included,VE121C2JM-Q13,Knee-length,"25.5 "" (Size S)","41.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
779,alternative,sporty,0.077406303,1421,JDYIVY MATHILDE DRESS , Day dress,summer-dresses,16.14,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,"62% cotton, 38% polyester",100% polyester,"Machine wash at 40°C, do not tumble dry, A shrinkage of up to 5% may occur",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,JY121C0PX-K11,Short,"25.5 "" (Size S)","33.5 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
780,alternative,trendy,0.023225894,4392,EMINA DRESS , Day dress,summer-dresses,34.99,black multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% wool,100% polyester,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Plain,"Inseam pockets, bust darts",R9821C01U-B11,Calf-length,Sleeveless,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","14.5 "" (Size 10)",100% polyester,100% polyester,"87% polyester, 9% viscose, 4% elastane",100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
781,alternative,trendy,0.984131347,1678,Day dress, Day dress,summer-dresses,89.99,black multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,Machine wash at 30°C,Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Floral,"Bust darts, adjustable straps",A0F21C09Q-Q11,Calf-length,Spaghetti straps,"53.0 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
782,alternative,girly,0.9382062240000001,6929,BEADED TRAPEZE DRESS , Cocktail dress / Party dress,Cocktail Dresses,244.99,dusty pink,100% polyester,Yes,Tulle,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, Do not wash",Standing collar,Asymmetrical,Hoodie pocket,Hook fastening ,Crew neck,Plain,"Bust darts, slip, sequins, rhinestones",AD421C0EU-J11,Short,Sleeveless,"33.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
783,alternative,classic,0.793090746,6082,VIMILINA LONG DRESS , Occasion wear,Occasion dresses,46.74,navy,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Slip, bow",V1021C29L-K11,Long,Sleeveless,"56.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
784,alternative,trendy,0.6083973770000001,3872,OLMJENNY WRAP DRESS , Day dress,summer-dresses,35.99,black,100% polyester,Yes,"Mesh, Jersey",Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Polka dot,Slip,ON329F00K-Q11,Short,"26.5 "" (Size S)","35.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
785,alternative,trendy,0.317203246,6961,DAY , Cocktail dress / Party dress,Cocktail Dresses,329.99,pastel yellow,100% polyester,Yes,Chiffon,Semi-sheer,"95% polyester, 5% elastane",100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Rhinestones,DA321C06Y-E11,Short,"21.5 "" (Size 8)","34.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","10.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
786,alternative,classic,0.7183508590000001,4146,ELLI CRISPY , Day dress,summer-dresses,189.99,white,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C",Turn-down collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Slip,S3821C05V-B11,Long,"25.0 "" (Size 8)","51.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
787,alternative,trendy,0.530634002,5837,HARPIA , Day dress,summer-dresses,194.99,bright multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Hand wash only, Dry cleanable",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Floral,"Inseam pockets, bust darts, bow",TE421C0M3-T11,Calf-length,Elbow length,"48.5 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","12.5 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
788,alternative,trendy,0.330591804,5735,TAILORED CUT OUT BLAZER DRESS , Day dress,summer-dresses,45.99,pink,100% polyester,Yes,Sweat,Semi-sheer,"95% polyester, 5% elastane",100% polyester,Machine wash at 30°C,Lapel collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,"Shoulder pads, bust darts",M0V21C0NJ-J11,Short,"22.0 "" (Size 8)","31.5 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","12.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
789,alternative,girly,0.365936794,5582,ONLKARMEN ANNE LIFE DRESS , Day dress,summer-dresses,30.99,white,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Slip,ON321C1D3-A11,Short,Spaghetti straps,"32.0 "" (Size 10)",Fitted waist,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
790,alternative,trendy,0.028638976,4641,ESMIRNA , Day dress,summer-dresses,59.99,black/pink,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Backless,Polka dot,Slip,M9121C5HY-Q11,Calf-length,Long,"34.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
791,alternative,alternative,0.641208011,445,PCKAITLYN WRAP DRESS  , Day dress,summer-dresses,30.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Floral,Elasticated waist,PE321C18N-Q11,Short,Elbow length,"36.0 "" (Size S)",Regular Fit,"Our model is 5' 11""  tall and is wearing size S","15.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
792,alternative,classic,0.626614701,4100,CHAUCER TUNIC DRESS , Day dress,summer-dresses,295.0,white,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C",Mandarin collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Print,Slip,A2B21C007-A12,Short,"22.5 "" (Size 8)","38.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","16.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
793,alternative,edgy,0.694659653,1642,REGULAR FIT , Day dress,summer-dresses,79.99,bordeaux,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not bleach, do not tumble dry, Dry cleanable, machine wash at 40°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Print,Slip,ES421C1KQ-G11,Short,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
794,alternative,trendy,0.34708427799999997,6419,PLAIN NECK SKATER , Cocktail dress / Party dress,Cocktail Dresses,29.99,black,100% polyester,Yes,Jersey,Semi-sheer,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Padded bust, wired bustier",WG021C08Q-Q11,Extra short,Sleeveless,"34.0 "" (Size 10)",Fitted waist,"Our model is 5' 11""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
795,alternative,trendy,0.946573972,4107,OLIVIA , Day dress,summer-dresses,164.99,purple,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, Hand wash only",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Bust darts,CEC21C041-K11,Short,Short,"35.0 "" (Size S)",Regular Fit,"Our model is 5' 11""  tall and is wearing size S","15.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
796,alternative,sporty,0.8884235840000001,3943,MARSELINNA , Day dress,summer-dresses,59.99,white,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",High collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Marl,Inseam pockets,R5921C0B9-A11,Knee-length,"23.5 "" (Size S)","35.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
797,alternative,alternative,0.117842861,2014,Day dress, Day dress,summer-dresses,54.99,burnt orange,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Plain,Slip,SU221C0ND-O11,Short,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
798,alternative,trendy,0.618698261,3508,SWEATER SHIRT DRESS , Day dress,summer-dresses,27.99,black/white,100% cotton,Yes,Sweat,Semi-sheer,"52% cotton, 48% polyester",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,"Button row, bust darts",MIG21C0GP-A11,Short,"27.0 "" (Size 8)","35.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
799,alternative,casual chic,0.900320068,1460,FRILL DRESS , Day dress,summer-dresses,44.99,black,100% polyester,Yes,Jersey,Semi-sheer,"95% viscose, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Slip,ED121C0WK-Q12,Short,"26.5 "" (Size S)","34.5 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
800,alternative,girly,0.107942438,7438,Cocktail dress / Party dress, Day dress,Cocktail Dresses,59.99,gold,100% polyester,Yes,Tulle,Semi-sheer,"92% polyester, 8% elastane",100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Henley,Plain,"Belt included, slip, sequins",RIL29F00C-F11,Short,"25.5 "" (Size 10)","36.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
801,alternative,trendy,0.46386764700000005,6067,MIMI ONE SHOULDER DRESS , Jersey dress,Occasion dresses,42.99,pink,100% polyester,Yes,Jersey,Semi-sheer,"95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,WG021C0R5-J11,Long,"Strapless, spaghetti straps","59.0 "" (Size 10)",Slim Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
