,Random order,Original order,Unnamed: 4,link,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length.1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60
3001,0.24052146100000002,4615,https://www.zalando.co.uk/mango-malawir-l-day-dress-off-white-m9121c5k7-a11.html,https://www.zalando.co.uk/mango-malawir-l-day-dress-off-white-m9121c5k7-a11.html,MALAWIR,L ,summer-dresses,Â£35.99,pastel blue,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Low-cut v-neck,Striped,--,M9121C5K7-A11,Calf-length,Short,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3002,0.8704085290000001,4473,https://www.zalando.co.uk/n21-abito-day-dress-fondo-nero-n3121c026-q11.html,https://www.zalando.co.uk/n21-abito-day-dress-fondo-nero-n3121c026-q11.html,ABITO , Day dress,summer-dresses,Â£660.00,black multi-coloured,--,--,--,--,100% silk,--,Dry clean only,--,--,--,Button,Crew neck,Floral,--,N3121C026-Q11,Knee-length,"27.0 "" (Size 10)","36.0 "" (Size 10)",Loose Fit,--,"14.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3003,0.24020580800000002,1273,https://www.zalando.co.uk/inwear-mardiaiw-dress-day-dress-kisses-in321c0e9-t11.html,https://www.zalando.co.uk/inwear-mardiaiw-dress-day-dress-kisses-in321c0e9-t11.html,MARDIAIW DRESS , Day dress,summer-dresses,Â£129.99,bright multi-coloured,--,--,--,--,"85% viscose, 15% nylon",100% cotton,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Print,Slip,IN321C0E9-T11,Calf-length,"22.0 "" (Size 8)","51.0 "" (Size 8)",Loose Fit,--,"12.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3004,0.923495935,3511,https://www.zalando.co.uk/boss-day-dress-black-bb121c0dl-q11.html,https://www.zalando.co.uk/boss-day-dress-black-bb121c0dl-q11.html,Day dress,,summer-dresses,Â£289.00,black,--,--,--,--,"69% triacetate, 31% polyester",--,--,--,--,--,--,Crew neck,Plain,--,BB121C0DL-Q11,Knee-length,Short,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3005,0.09307393800000001,4209,https://www.zalando.co.uk/superdry-sdx-limited-edition-sdx-nyc-luxe-crew-day-dress-sdx-grey-grit-su221c0qg-c11.html,https://www.zalando.co.uk/superdry-sdx-limited-edition-sdx-nyc-luxe-crew-day-dress-sdx-grey-grit-su221c0qg-c11.html,SDX LIMITED EDITION SDX NYC LUXE CREW , Day dress,summer-dresses,Â£40.00,grey,--,--,--,--,"57% polyester, 43% cotton",--,"Do not bleach, Do not iron, do not tumble dry",--,--,--,--,Crew neck,Marl,Elasticated waist,SU221C0QG-C11,Short,Extra long,--,Oversized,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3006,0.8066562829999999,2978,https://www.zalando.co.uk/monki-meeri-dress-day-dress-black-moq21c0bn-q11.html,https://www.zalando.co.uk/monki-meeri-dress-day-dress-black-moq21c0bn-q11.html,Day dress,,summer-dresses,Â£26.00,black,--,--,Satin,--,100% polyamide,--,Machine wash at 40Â°C,--,--,--,Zip,Backless,Plain,Bust darts,MOQ21C0BN-Q11,Calf-length,Spaghetti straps,"43.5 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3007,0.099770283,2172,https://www.zalando.co.uk/only-tall-onlkarla-glitter-dress-day-dress-kalamatafrosted-almond-ond21c074-n11.html,https://www.zalando.co.uk/only-tall-onlkarla-glitter-dress-day-dress-kalamatafrosted-almond-ond21c074-n11.html,ONLKARLA GLITTER DRESS , Day dress,summer-dresses,Â£23.99,army green,--,--,Jersey,--,"70% polyester, 28% viscose, 2% metal",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Striped,--,OND21C074-N11,Knee-length,Short,"36.0 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3008,0.592635636,5879,https://www.zalando.co.uk/alice-olivia-janis-raglan-day-dress-dream-castle-a2n21c006-t11.html,https://www.zalando.co.uk/alice-olivia-janis-raglan-day-dress-dream-castle-a2n21c006-t11.html,JANIS RAGLAN  , Day dress,summer-dresses,Â£395.00,bright multi-coloured,--,--,--,--,"97% cotton, 3% elastane",--,--,Standing collar,--,--,Button,--,Floral,Belt included,A2N21C006-T11,Extra short,"22.0 "" (Size 8)","34.5 "" (Size 8)",Regular Fit,--,"16.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3009,0.456927986,6860,https://www.zalando.co.uk/the-kooples-robe-cocktail-dress-party-dress-pink-tha21c0aq-j11.html,https://www.zalando.co.uk/the-kooples-robe-cocktail-dress-party-dress-pink-tha21c0aq-j11.html,ROBE , Cocktail dress / Party dress,Cocktail Dresses,Â£344.99,pink,--,--,--,--,100% silk,100% viscose,Do not wash,--,--,--,Zip,Cache-coeur,Print,Slip,THA21C0AQ-J11,Knee-length,Elbow length,"34.5 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3010,0.9076163079999999,4704,https://www.zalando.co.uk/mango-day-dress-blue-m9121c5j9-k11.html,https://www.zalando.co.uk/mango-day-dress-blue-m9121c5j9-k11.html,TEXTUR , Day dress,summer-dresses,Â£35.99,blue,--,--,--,--,100% polyamide,--,Do not tumble dry,--,--,--,--,Square neck,Plain,--,M9121C5J9-K11,Extra short,Elbow length,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3011,0.977030665,6392,https://www.zalando.co.uk/jarlo-madia-occasion-wear-ivory-j3121c086-a11.html,https://www.zalando.co.uk/jarlo-madia-occasion-wear-ivory-j3121c086-a11.html,MADIA , Occasion wear,Occasion dresses,Â£169.99,white,--,--,Satin,--,100% polyester,"98% polyester, 2% elastane","Do not tumble dry, Do not wash",--,--,--,Zip,Cowl neck,Plain,Slip,J3121C086-A11,Long,Sleeveless,"63.0 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3012,0.48309310899999997,4433,https://www.zalando.co.uk/vivetta-pineapple-day-dress-biancorosso-viq21c01w-a11.html,https://www.zalando.co.uk/vivetta-pineapple-day-dress-biancorosso-viq21c01w-a11.html,PINEAPPLE  , Day dress,summer-dresses,Â£500.00,white,--,--,--,Semi-sheer,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Square neck,Striped,Bust darts,VIQ21C01W-A11,Calf-length,Short,"42.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3013,0.229812343,3969,https://www.zalando.co.uk/hugo-kulia-day-dress-natural-hu721c0ju-b11.html,https://www.zalando.co.uk/hugo-kulia-day-dress-natural-hu721c0ju-b11.html,KULIA , Day dress,summer-dresses,Â£174.99,white,--,--,--,--,100% cotton,100% cotton,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,--,Low-cut v-neck,Plain,Slip,HU721C0JU-B11,Short,"18.5 "" (Size 8)","35.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3014,0.355108793,6734,https://www.zalando.co.uk/wal-g-timmy-midi-dress-cocktail-dress-party-dress-cherry-red-wg021c0qy-g11.html,https://www.zalando.co.uk/wal-g-timmy-midi-dress-cocktail-dress-party-dress-cherry-red-wg021c0qy-g11.html,TIMMY MIDI DRESS , Shift dress,Cocktail Dresses,Â£45.99,red,--,--,--,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C",Standing collar,--,--,--,--,Plain,Slip,WG021C0QY-G11,Knee-length,Sleeveless,"44.0 "" (Size 10)",Bodycon,"Our model is 5' 9""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3015,0.352096943,6440,https://www.zalando.co.uk/edited-genesis-dress-cocktail-dress-party-dress-black-edd21c0kb-q11.html,https://www.zalando.co.uk/edited-genesis-dress-cocktail-dress-party-dress-black-edd21c0kb-q11.html,GENESIS DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£69.99,brown,--,--,Satin,--,100% polyester,--,--,--,--,--,Zip,Crew neck,Animal print,Bust darts,EDD21C0KB-Q11,Extra short,"22.0 "" (Size 10)","32.0 "" (Size 10)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 10","13.5 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3016,0.573017121,7019,https://www.zalando.co.uk/david-koma-crystal-chain-straps-mini-dress-cocktail-dress-party-dress-black-d0t21c00t-q11.html,https://www.zalando.co.uk/david-koma-crystal-chain-straps-mini-dress-cocktail-dress-party-dress-black-d0t21c00t-q11.html,CRYSTAL CHAIN STRAPS MINI DRESS , Cocktail dress / Party dress,Cocktail Dresses,"Â£1,225.00",black,--,--,--,--,"52% acetate, 45% viscose, 3% elastane","68% acetate, 32% polyester",--,--,--,--,Zip,Low-cut v-neck,Plain,Rhinestones,D0T21C00T-Q11,Extra short,Spaghetti straps,"22.5 "" (Size 8)",Bodycon,"Our model is 5' 10""  tall and is wearing size 8","12.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3017,0.399881717,2819,https://www.zalando.co.uk/tommy-hilfiger-tencel-knee-dress-day-dress-crystal-coral-to121c0kz-g11.html,https://www.zalando.co.uk/tommy-hilfiger-tencel-knee-dress-day-dress-crystal-coral-to121c0kz-g11.html,TENCEL KNEE DRESS , Day dress,summer-dresses,Â£159.99,orange,--,--,--,--,100% lyocell,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Turn-down collar,--,--,Button,--,Plain,--,TO121C0KZ-G11,Knee-length,"18.0 "" (Size 8)","38.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3018,0.8793305159999999,4147,https://www.zalando.co.uk/swing-curve-day-dress-navymulti-s0o21c03t-k11.html,https://www.zalando.co.uk/swing-curve-day-dress-navymulti-s0o21c03t-k11.html,Day dress,,summer-dresses,Â£124.99,navy,--,--,Chiffon,--,100% polyester,"97% polyester, 3% elastane",--,--,--,--,Zip,Crew neck,Floral,"Bust darts, slip",S0O21C03T-K11,Short,Short,"38.0 "" (Size 18)",Regular Fit,--,"15.5 "" (Size 18)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3019,0.17506317899999999,1980,https://www.zalando.co.uk/evenandodd-flared-sleeves-dress-2-pack-day-dress-blacklight-grey-ev421c17k-q11.html,https://www.zalando.co.uk/evenandodd-flared-sleeves-dress-2-pack-day-dress-blacklight-grey-ev421c17k-q11.html,FLARED SLEEVES DRESS 2 Pack , Day dress,summer-dresses,Â£34.99,black/white,--,--,Jersey,--,"95% cotton, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Scoop neck,Print,--,EV421C17K-Q11,Knee-length,"26.0 "" (Size S)","34.5 "" (Size S)",Bodycon,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3020,0.738970765,3572,https://www.zalando.co.uk/gap-tall-flounce-hem-dress-day-dress-blackbrown-gah21c01e-t11.html,https://www.zalando.co.uk/gap-tall-flounce-hem-dress-day-dress-blackbrown-gah21c01e-t11.html,FLOUNCE HEM DRESS , Day dress,summer-dresses,Â£54.99,brown,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Crew neck,Animal print,--,GAH21C01E-T11,Short,"26.0 "" (Size S)","33.5 "" (Size S)",Regular Fit,--,"16.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3021,0.639886008,1056,https://www.zalando.co.uk/part-two-clairel-day-dress-ultramarine-p2121c0dc-k11.html,https://www.zalando.co.uk/part-two-clairel-day-dress-ultramarine-p2121c0dc-k11.html,CLAIREL , Day dress,summer-dresses,Â£99.99,blue,--,--,--,Semi-sheer,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",--,--,--,Laces,Cache-coeur,Animal print,--,P2121C0DC-K11,Knee-length,"25.5 "" (Size 8)","40.0 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3022,0.633939756,7413,https://www.zalando.co.uk/allsaints-abella-selene-dress-cocktail-dress-party-dress-black-a0q21c0g7-q11.html,https://www.zalando.co.uk/allsaints-abella-selene-dress-cocktail-dress-party-dress-black-a0q21c0g7-q11.html,ABELLA SELENE DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£199.99,black,--,--,--,--,100% polyester,100% polyester,"Do not tumble dry, Do not wash",--,--,--,Zip,--,--,Rhinestones,A0Q21C0G7-Q11,Extra short,Spaghetti straps,"32.5 "" (Size 8)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3023,0.448434913,6668,https://www.zalando.co.uk/lauren-ralph-lauren-danielle-sleeveless-day-dress-cocktail-dress-party-dress-cream-l4221c1cb-a11.html,https://www.zalando.co.uk/lauren-ralph-lauren-danielle-sleeveless-day-dress-cocktail-dress-party-dress-cream-l4221c1cb-a11.html,PAISLEY JACQUARD DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£199.99,white,--,--,--,--,"53% cotton, 41% viscose, 6% elastane","94% polyester, 6% elastane",Dry clean only,--,--,--,Zip,Crew neck,--,Slip,L4221C1CB-A11,Calf-length,Sleeveless,"47.0 "" (Size 10)",Regular Fit,--,"13.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3024,0.071624436,2077,https://www.zalando.co.uk/yas-yasdaisy-midi-wrap-dress-vip-day-dress-black-y0121c1qp-q11.html,https://www.zalando.co.uk/yas-yasdaisy-midi-wrap-dress-vip-day-dress-black-y0121c1qp-q11.html,YASDAISY MIDI WRAP DRESS  VIP , Day dress,summer-dresses,Â£69.99,black,--,--,--,--,100% nylon,100% polyester,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Laces,Cache-coeur,--,"Bust darts, slip",Y0121C1QP-Q11,Calf-length,"22.5 "" (Size S)","44.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3025,0.551720864,6173,https://www.zalando.co.uk/needle-and-thread-florentina-short-sleeve-bodice-ankle-gown-occasion-wear-petal-pink-nt521c0fi-j11.html,https://www.zalando.co.uk/needle-and-thread-florentina-short-sleeve-bodice-ankle-gown-occasion-wear-petal-pink-nt521c0fi-j11.html,FLORENTINA SHORT SLEEVE BODICE ANKLE GOWN , Occasion wear,Occasion dresses,Â£249.99,pastel pink,--,--,Tulle,--,100% polyester,100% polyester,Dry cleanable,--,--,--,Zip,Low-cut v-neck,Floral,"Slip, border, embroidery",NT521C0FI-J11,Long,Short,"58.0 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8",--,--,--,--,--,100% viscose,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3026,0.035431995,1032,https://www.zalando.co.uk/byoung-byflouri-long-shirt-dress-day-dress-grapeade-mix-by221c0f2-i11.html,https://www.zalando.co.uk/byoung-byflouri-long-shirt-dress-day-dress-grapeade-mix-by221c0f2-i11.html,BYFLOURI LONG SHIRT DRESS , Day dress,summer-dresses,Â£59.99,purple,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C",Turn-down collar,--,--,Button,--,--,"Belt included, inseam pockets",BY221C0F2-I11,--,"8.5 "" (Size 8)","47.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","6.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3027,0.90208483,6882,https://www.zalando.co.uk/lauren-ralph-lauren-amory-long-sleeve-casual-dress-cocktail-dress-party-dress-polo-black-multi-l4221c1c1-q11.html,https://www.zalando.co.uk/lauren-ralph-lauren-amory-long-sleeve-casual-dress-cocktail-dress-party-dress-polo-black-multi-l4221c1c1-q11.html,OCELOT,PRINT GEORGETTE TIE,Cocktail Dresses,Â£219.99,brown,--,--,Chiffon,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Animal print,"Bust darts, slip",L4221C1C1-Q11,Calf-length,"24.5 "" (Size 10)","49.5 "" (Size 10)",Regular Fit,--,"15.5 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3028,0.51264814,6412,https://www.zalando.co.uk/roksanda-agata-dress-occasion-wear-coral-r9821c01l-g11.html,https://www.zalando.co.uk/roksanda-agata-dress-occasion-wear-coral-r9821c01l-g11.html,AGATA DRESS , Occasion wear,Occasion dresses,"Â£1,595.00",red,--,--,--,--,100% cotton,"73% acetate, 27% silk",Dry clean only,Shawl collar,--,--,Laces,Backless,Plain,"Bust darts, slip, border",R9821C01L-G11,Calf-length,"26.0 "" (Size 10)","50.5 "" (Size 10)",Oversized,"Our model is 5' 11""  tall and is wearing size 10","17.5 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3029,0.36087448,3135,https://www.zalando.co.uk/yas-petite-yasleonori-petite-day-dress-black-ya521c02z-q11.html,https://www.zalando.co.uk/yas-petite-yasleonori-petite-day-dress-black-ya521c02z-q11.html,YASLEONORI , Day dress,summer-dresses,Â£59.99,black/brown,--,--,--,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Shirt collar,--,--,Button,--,Print,Slip,YA521C02Z-Q11,Short,"23.0 "" (Size S)","34.5 "" (Size S)",Loose Fit,"Our model is 5' 5""  tall and is wearing size S","13.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3030,0.75578954,1917,https://www.zalando.co.uk/noisy-may-nmhannah-hood-dress-day-dress-beaver-fur-nm321c0lo-b11.html,https://www.zalando.co.uk/noisy-may-nmhannah-hood-dress-day-dress-beaver-fur-nm321c0lo-b11.html,NMHANNAH HOOD DRESS , Day dress,summer-dresses,Â£32.99,brown,--,--,Sweat,--,"65% polyester, 35% cotton",--,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur",Hood,--,Hoodie pocket,--,--,Plain,--,NM321C0LO-B11,Knee-length,"24.0 "" (Size 10)","38.0 "" (Size 10)",Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3031,0.908271487,7484,https://www.zalando.co.uk/jcpajares-coupe-mini-dress-cocktail-dress-party-dress-pink-jc721c000-a11.html,https://www.zalando.co.uk/jcpajares-coupe-mini-dress-cocktail-dress-party-dress-pink-jc721c000-a11.html,COUPE MINI DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£415.00,red,--,--,--,--,100% silk,100% acetate,Dry clean only,--,--,--,Zip,--,Plain,Bust darts,JC721C000-A11,Extra short,Short,"33.5 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","14.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3032,0.610229201,6402,https://www.zalando.co.uk/maya-deluxe-square-neck-tiered-skirt-embellished-dress-occasion-wear-black-m2z21c09a-q11.html,https://www.zalando.co.uk/maya-deluxe-square-neck-tiered-skirt-embellished-dress-occasion-wear-black-m2z21c09a-q11.html,SQUARE NECK TIERED SKIRT EMBELLISHED DRESS , Occasion wear,Occasion dresses,Â£184.99,black,--,--,Tulle,--,100% polyester,100% polyester,Hand wash only,--,--,--,Zip,Square neck,Plain,"Bust darts, slip, sequins",M2Z21C09A-Q11,Long,Extra short,"58.5 "" (Size 8)",Slim Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3033,0.141198392,1944,https://www.zalando.co.uk/glamorous-petite-snap-front-dress-day-dress-black-plum-floral-glb21c076-g11.html,https://www.zalando.co.uk/glamorous-petite-snap-front-dress-day-dress-black-plum-floral-glb21c076-g11.html,SNAP FRONT MINI DRESS , Day dress,summer-dresses,Â£37.99,pastel green,--,--,--,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,Button,Low-cut v-neck,Floral,--,GLB21C076-G11,Short,"22.0 "" (Size 8)","28.5 "" (Size 8)",Regular Fit,"Our model is 5' 5""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3034,0.5774879820000001,3314,https://www.zalando.co.uk/ted-baker-gwiana-day-dress-black-te421c0l7-q11.html,https://www.zalando.co.uk/ted-baker-gwiana-day-dress-black-te421c0l7-q11.html,GWIANA , Day dress,summer-dresses,Â£174.99,black/white,--,--,Satin,--,"97% polyester, 3% elastane",--,Hand wash only,--,--,--,Zip,Crew neck,Floral,--,TE421C0L7-Q11,Calf-length,Short,--,Regular Fit,--,--,--,--,"96% polyester, 4% elastane",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3035,0.09460622,1695,https://www.zalando.co.uk/lauren-ralph-lauren-floral-crinkled-georgette-dress-day-dress-blushsage-multi-l4221c1cm-j11.html,https://www.zalando.co.uk/lauren-ralph-lauren-floral-crinkled-georgette-dress-day-dress-blushsage-multi-l4221c1cm-j11.html,Floral Crinkled Georgette Dress , Day dress,summer-dresses,Â£219.99,pastel green,--,--,Chiffon,--,100% polyester,100% polyester,"Machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Floral,"Bust darts, slip, bow",L4221C1CM-J11,Calf-length,Short,"49.5 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
